modal,percentage_blue,cond,rating_pred,run
other,55,might-probably,0.110066803576685,810
might,60,might-probably,0.48398809363827244,810
probably,60,might-probably,0.4133808259534393,810
other,60,might-probably,0.10263108040828818,810
might,65,might-probably,0.44656189059154505,810
probably,65,might-probably,0.4579600088865492,810
other,65,might-probably,0.09547810052190571,810
might,70,might-probably,0.4058755024552191,810
probably,70,might-probably,0.5057183723774628,810
other,70,might-probably,0.08840612516731797,810
might,75,might-probably,0.362094346598987,810
probably,75,might-probably,0.5564212046667024,810
other,75,might-probably,0.0814844487343105,810
might,80,might-probably,0.315009813343756,810
probably,80,might-probably,0.6094676185590073,810
other,80,might-probably,0.07552256809723663,810
might,85,might-probably,0.26388576051027257,810
probably,85,might-probably,0.6622615130468144,810
other,85,might-probably,0.07385272644291307,810
might,90,might-probably,0.20776396256036883,810
probably,90,might-probably,0.7030567683448667,810
other,90,might-probably,0.08917926909476437,810
might,95,might-probably,0.14632631966374246,810
probably,95,might-probably,0.6782443472739266,810
other,95,might-probably,0.17542933306233083,810
might,100,might-probably,0.06852013437325843,810
probably,100,might-probably,0.3740140680614661,810
other,100,might-probably,0.5574657975652755,810
might,0,might-probably,0.024777146666666663,811
probably,0,might-probably,0.024777146666666663,811
other,0,might-probably,0.9504457066666666,811
might,5,might-probably,0.1899864320515756,811
probably,5,might-probably,0.08165236938934481,811
other,5,might-probably,0.7283611985590795,811
might,10,might-probably,0.3872051520240344,811
probably,10,might-probably,0.13020673029365068,811
other,10,might-probably,0.4825881176823149,811
might,15,might-probably,0.5073281466103966,811
probably,15,might-probably,0.1590629461996229,811
other,15,might-probably,0.33360890718998054,811
might,20,might-probably,0.5696373108803354,811
probably,20,might-probably,0.17978707373636163,811
other,20,might-probably,0.25057561538330286,811
might,25,might-probably,0.5986495847198429,811
probably,25,might-probably,0.19923735577432952,811
other,25,might-probably,0.2021130595058277,811
might,30,might-probably,0.6078219575823343,811
probably,30,might-probably,0.2203254684308823,811
other,30,might-probably,0.17185257398678344,811
might,35,might-probably,0.6040385793977099,811
probably,35,might-probably,0.24430859560446777,811
other,35,might-probably,0.1516528249978223,811
might,40,might-probably,0.5909881681493517,811
probably,40,might-probably,0.27175445932995856,811
other,40,might-probably,0.13725737252068965,811
might,45,might-probably,0.5708206287647803,811
probably,45,might-probably,0.30289034098737366,811
other,45,might-probably,0.12628903024784593,811
might,50,might-probably,0.5449286824034115,811
probably,50,might-probably,0.337731516463447,811
other,50,might-probably,0.11733980113314144,811
might,55,might-probably,0.5143158195047843,811
probably,55,might-probably,0.37613963570639997,811
other,55,might-probably,0.10954454478881559,811
might,60,might-probably,0.47975704613277215,811
probably,60,might-probably,0.4178653319897405,811
other,60,might-probably,0.10237762187748721,811
might,65,might-probably,0.4418465343000836,811
probably,65,might-probably,0.46258753413161924,811
other,65,might-probably,0.09556593156829715,811
might,70,might-probably,0.4009796636908719,811
probably,70,might-probably,0.509932237311936,811
other,70,might-probably,0.08908809899719199,811
might,75,might-probably,0.3572983836775247,811
probably,75,might-probably,0.5594086149455366,811
other,75,might-probably,0.08329300137693865,811
might,80,might-probably,0.3106299053698455,811
probably,80,might-probably,0.6100824841370837,811
other,80,might-probably,0.07928761049307077,811
might,85,might-probably,0.26049544812994535,811
probably,85,might-probably,0.6593985371834002,811
other,85,might-probably,0.08010601468665439,811
might,90,might-probably,0.20643628624973206,811
probably,90,might-probably,0.698783100496995,811
other,90,might-probably,0.09478061325327282,811
might,95,might-probably,0.14863201348164573,811
probably,95,might-probably,0.6924812295185923,811
other,95,might-probably,0.15888675699976185,811
might,100,might-probably,0.06997391727781499,811
probably,100,might-probably,0.3726314729320265,811
other,100,might-probably,0.5573946097901584,811
might,0,might-probably,0.024777146666666663,812
probably,0,might-probably,0.024777146666666663,812
other,0,might-probably,0.9504457066666666,812
might,5,might-probably,0.19983299429397616,812
probably,5,might-probably,0.08758126950018172,812
other,5,might-probably,0.712585736205842,812
might,10,might-probably,0.3957711336147661,812
probably,10,might-probably,0.135484542033461,812
other,10,might-probably,0.46874432435177293,812
might,15,might-probably,0.5117742625325845,812
probably,15,might-probably,0.16263107672350813,812
other,15,might-probably,0.3255946607439074,812
might,20,might-probably,0.5714704988235887,812
probably,20,might-probably,0.182071045338957,812
other,20,might-probably,0.2464584558374542,812
might,25,might-probably,0.5991669456750541,812
probably,25,might-probably,0.20055486280608414,812
other,25,might-probably,0.2002781915188617,812
might,30,might-probably,0.6078003526448909,812
probably,30,might-probably,0.22081006844541948,812
other,30,might-probably,0.17138957890968964,812
might,35,might-probably,0.6039468139163845,812
probably,35,might-probably,0.2439856370947068,812
other,35,might-probably,0.1520675489889087,812
might,40,might-probably,0.5911281589091568,812
probably,40,might-probably,0.2705978774515552,812
other,40,might-probably,0.13827396363928796,812
might,45,might-probably,0.5713924221543943,812
probably,45,might-probably,0.3008627934389442,812
other,45,might-probably,0.1277447844066615,812
might,50,might-probably,0.5460538669956532,812
probably,50,might-probably,0.33481842237288206,812
other,50,might-probably,0.11912771063146461,812
might,55,might-probably,0.5160414378519831,812
probably,55,might-probably,0.37238284369268804,812
other,55,might-probably,0.11157571845532883,812
might,60,might-probably,0.48205310413066094,812
probably,60,might-probably,0.4134001949052504,812
other,60,might-probably,0.10454670096408865,812
might,65,might-probably,0.44460494323930044,812
probably,65,might-probably,0.4576896723854087,812
other,65,might-probably,0.09770538437529087,812
might,70,might-probably,0.40401709683492815,812
probably,70,might-probably,0.5050884456406692,812
other,70,might-probably,0.09089445752440262,812
might,75,might-probably,0.3603561925417138,812
probably,75,might-probably,0.5554411377098927,812
other,75,might-probably,0.08420266974839341,812
might,80,might-probably,0.31334664384586275,812
probably,80,might-probably,0.608371788983795,812
other,80,might-probably,0.07828156717034225,812
might,85,might-probably,0.26230750373006206,812
probably,85,might-probably,0.6622235546171712,812
other,85,might-probably,0.07546894165276669,812
might,90,might-probably,0.20644614113149357,812
probably,90,might-probably,0.709501064618692,812
other,90,might-probably,0.08405279424981439,812
might,95,might-probably,0.14621292459967278,812
probably,95,might-probably,0.7134266185340786,812
other,95,might-probably,0.1403604568662486,812
might,100,might-probably,0.06741762760457863,812
probably,100,might-probably,0.3867234816046171,812
other,100,might-probably,0.5458588907908042,812
might,0,might-probably,0.024777146666666663,813
probably,0,might-probably,0.024777146666666663,813
other,0,might-probably,0.9504457066666666,813
might,5,might-probably,0.20199454358953378,813
probably,5,might-probably,0.08821412594938131,813
other,5,might-probably,0.7097913304610849,813
might,10,might-probably,0.3918738812296464,813
probably,10,might-probably,0.13609530544896298,813
other,10,might-probably,0.4720308133213905,813
might,15,might-probably,0.5053939375288353,813
probably,15,might-probably,0.16374228343875216,813
other,15,might-probably,0.3308637790324126,813
might,20,might-probably,0.5653326141608344,813
probably,20,might-probably,0.18344092292242964,813
other,20,might-probably,0.251226462916736,813
might,25,might-probably,0.5943648665564905,813
probably,25,might-probably,0.201731712293259,813
other,25,might-probably,0.2039034211502504,813
might,30,might-probably,0.604747437955133,813
probably,30,might-probably,0.22138638024289253,813
other,30,might-probably,0.17386618180197433,813
might,35,might-probably,0.602792586310683,813
probably,35,might-probably,0.24364460622407202,813
other,35,might-probably,0.153562807465245,813
might,40,might-probably,0.5918880702966881,813
probably,40,might-probably,0.26912148619933673,813
other,40,might-probably,0.13899044350397524,813
might,45,might-probably,0.5739755388758628,813
probably,45,might-probably,0.29813926307467264,813
other,45,might-probably,0.12788519804946444,813
might,50,might-probably,0.55025975690741,813
probably,50,might-probably,0.33084878274225377,813
other,50,might-probably,0.11889146035033629,813
might,55,might-probably,0.5215534797384829,813
probably,55,might-probably,0.36727792569994455,813
other,55,might-probably,0.11116859456157256,813
might,60,might-probably,0.48843881331176553,813
probably,60,might-probably,0.40735804419418964,813
other,60,might-probably,0.10420314249404483,813
might,65,might-probably,0.4513269177143393,813
probably,65,might-probably,0.4509435380775013,813
other,65,might-probably,0.09772954420815935,813
might,70,might-probably,0.410457460012041,813
probably,70,might-probably,0.4978154894674669,813
other,70,might-probably,0.09172705052049214,813
might,75,might-probably,0.3658658827350772,813
probably,75,might-probably,0.5476256185241875,813
other,75,might-probably,0.08650849874073538,813
might,80,might-probably,0.3173526403625694,813
probably,80,might-probably,0.5996519262862473,813
other,80,might-probably,0.08299543335118326,813
might,85,might-probably,0.26453222389114706,813
probably,85,might-probably,0.651955548552707,813
other,85,might-probably,0.08351222755614596,813
might,90,might-probably,0.2071889070272032,813
probably,90,might-probably,0.6982938685362089,813
other,90,might-probably,0.09451722443658783,813
might,95,might-probably,0.14627079078934346,813
probably,95,might-probably,0.7127639539216795,813
other,95,might-probably,0.14096525528897702,813
might,100,might-probably,0.06689712974537965,813
probably,100,might-probably,0.3957491437334052,813
other,100,might-probably,0.5373537265212152,813
might,0,might-probably,0.024777146666666663,814
probably,0,might-probably,0.024777146666666663,814
other,0,might-probably,0.9504457066666666,814
might,5,might-probably,0.23365647435474082,814
probably,5,might-probably,0.08274825658785068,814
other,5,might-probably,0.6835952690574084,814
