modal,percentage_blue,cond,rating_pred,run
other,40,might-probably,0.14495662448526406,972
might,45,might-probably,0.6192906584484481,972
probably,45,might-probably,0.2454991868618873,972
other,45,might-probably,0.13521015468966466,972
might,50,might-probably,0.595382543880724,972
probably,50,might-probably,0.27745768926853576,972
other,50,might-probably,0.12715976685074015,972
might,55,might-probably,0.5657854661460996,972
probably,55,might-probably,0.314353331830869,972
other,55,might-probably,0.11986120202303135,972
might,60,might-probably,0.5307496700598614,972
probably,60,might-probably,0.35658085802553285,972
other,60,might-probably,0.11266947191460559,972
might,65,might-probably,0.4902423359618753,972
probably,65,might-probably,0.4046334484576434,972
other,65,might-probably,0.10512421558048135,972
might,70,might-probably,0.44397456881619,972
probably,70,might-probably,0.4591420740117853,972
other,70,might-probably,0.09688335717202466,972
might,75,might-probably,0.3914353657921458,972
probably,75,might-probably,0.5208797275747398,972
other,75,might-probably,0.0876849066331145,972
might,80,might-probably,0.33199823297372477,972
probably,80,might-probably,0.5906658179297113,972
other,80,might-probably,0.07733594909656405,972
might,85,might-probably,0.2652356932440518,972
probably,85,might-probably,0.6690168918834943,972
other,85,might-probably,0.06574741487245385,972
might,90,might-probably,0.19176273496567692,972
probably,90,might-probably,0.7551710635873887,972
other,90,might-probably,0.053066201446934275,972
might,95,might-probably,0.11538905702286817,972
probably,95,might-probably,0.8445850121049749,972
other,95,might-probably,0.04002593087215686,972
might,100,might-probably,0.04067984851154414,972
probably,100,might-probably,0.3622707365974217,972
other,100,might-probably,0.597049414891034,972
might,0,might-probably,0.024777146666666663,973
probably,0,might-probably,0.024777146666666663,973
other,0,might-probably,0.9504457066666666,973
might,5,might-probably,0.19432015672168737,973
probably,5,might-probably,0.07301185380522704,973
other,5,might-probably,0.7326679894730855,973
might,10,might-probably,0.4096912207084594,973
probably,10,might-probably,0.10813678091811985,973
other,10,might-probably,0.4821719983734206,973
might,15,might-probably,0.5410184922365935,973
probably,15,might-probably,0.12664847630108883,973
other,15,might-probably,0.3323330314623175,973
might,20,might-probably,0.6089956361974262,973
probably,20,might-probably,0.1399292855718408,973
other,20,might-probably,0.25107507823073283,973
might,25,might-probably,0.6415048818031976,973
probably,25,might-probably,0.15355412745700495,973
other,25,might-probably,0.20494099073979746,973
might,30,might-probably,0.653431769499274,973
probably,30,might-probably,0.16964952736990963,973
other,30,might-probably,0.17691870313081637,973
might,35,might-probably,0.6521351365460398,973
probably,35,might-probably,0.1891475530061643,973
other,35,might-probably,0.15871731044779577,973
might,40,might-probably,0.6413826033230733,973
probably,40,might-probably,0.21258308915449084,973
other,40,might-probably,0.14603430752243582,973
might,45,might-probably,0.6231951632560766,973
probably,45,might-probably,0.240352627837684,973
other,45,might-probably,0.13645220890623938,973
might,50,might-probably,0.5986842907055074,973
probably,50,might-probably,0.272809100549568,973
other,50,might-probably,0.12850660874492445,973
might,55,might-probably,0.5684347376622487,973
probably,55,might-probably,0.3103133572308926,973
other,55,might-probably,0.12125190510685857,973
might,60,might-probably,0.5326751897374291,973
probably,60,might-probably,0.35327879381010596,973
other,60,might-probably,0.11404601645246477,973
might,65,might-probably,0.49135007721266677,973
probably,65,might-probably,0.40221452106924616,973
other,65,might-probably,0.106435401718087,973
might,70,might-probably,0.44415582274777776,973
probably,70,might-probably,0.45775513866173234,973
other,70,might-probably,0.09808903859048988,973
might,75,might-probably,0.3905924700632837,973
probably,75,might-probably,0.5206454430113125,973
other,75,might-probably,0.08876208692540373,973
might,80,might-probably,0.33010077147677136,973
probably,80,might-probably,0.5916094915668068,973
other,80,might-probably,0.07828973695642188,973
might,85,might-probably,0.2624248871702616,973
probably,85,might-probably,0.670943404039508,973
other,85,might-probably,0.06663170879023027,973
might,90,might-probably,0.18851674269260513,973
probably,90,might-probably,0.7574618312072834,973
other,90,might-probably,0.05402142610011141,973
might,95,might-probably,0.11270041989165432,973
probably,95,might-probably,0.8459423756865952,973
other,95,might-probably,0.041357204421750414,973
might,100,might-probably,0.03951576025444268,973
probably,100,might-probably,0.3564030885184013,973
other,100,might-probably,0.604081151227156,973
might,0,might-probably,0.024777146666666663,974
probably,0,might-probably,0.024777146666666663,974
other,0,might-probably,0.9504457066666666,974
might,5,might-probably,0.21026222632747688,974
probably,5,might-probably,0.07201195594938739,974
other,5,might-probably,0.7177258177231356,974
might,10,might-probably,0.4245573070380845,974
probably,10,might-probably,0.1067294759715525,974
other,10,might-probably,0.46871321699036295,974
might,15,might-probably,0.5492204554124306,974
probably,15,might-probably,0.1259964905127637,974
other,15,might-probably,0.3247830540748057,974
might,20,might-probably,0.6122690572732943,974
probably,20,might-probably,0.14059191676842553,974
other,20,might-probably,0.2471390259582801,974
might,25,might-probably,0.6414900640653226,974
probably,25,might-probably,0.15564402493262963,974
other,25,might-probably,0.20286591100204757,974
might,30,might-probably,0.6510699178854611,974
probably,30,might-probably,0.1731666589586782,974
other,30,might-probably,0.17576342315586072,974
might,35,might-probably,0.647947702655522,974
probably,35,might-probably,0.19408133521186285,974
other,35,might-probably,0.15797096213261502,974
might,40,might-probably,0.6356687005388938,974
probably,40,might-probably,0.21892452907852533,974
other,40,might-probably,0.14540677038258087,974
might,45,might-probably,0.6161444362388832,974
probably,45,might-probably,0.2480812850963791,974
other,45,might-probably,0.1357742786647377,974
might,50,might-probably,0.5904470159666872,974
probably,50,might-probably,0.281871495835201,974
other,50,might-probably,0.12768148819811181,974
might,55,might-probably,0.5591727104017938,974
probably,55,might-probably,0.3205954258071095,974
other,55,might-probably,0.12023186379109647,974
might,60,might-probably,0.5226063786154156,974
probably,60,might-probably,0.3645716947907913,974
other,60,might-probably,0.11282192659379318,974
might,65,might-probably,0.48079366477082663,974
probably,65,might-probably,0.414173092197613,974
other,65,might-probably,0.10503324303156032,974
might,70,might-probably,0.43357917345471053,974
probably,70,might-probably,0.46985052249239834,974
other,70,might-probably,0.09657030405289117,974
might,75,might-probably,0.38065456035877165,974
probably,75,might-probably,0.5321200232992317,974
other,75,might-probably,0.08722541634199672,974
might,80,might-probably,0.3216714057211645,974
probably,80,might-probably,0.6014596879876711,974
other,80,might-probably,0.07686890629116434,974
might,85,might-probably,0.25652276344733926,974
probably,85,might-probably,0.6779985534100964,974
other,85,might-probably,0.06547868314256432,974
might,90,might-probably,0.18603052347900065,974
probably,90,might-probably,0.7607206311717216,974
other,90,might-probably,0.053248845349277735,974
might,95,might-probably,0.11363217633612513,974
probably,95,might-probably,0.8454850355497782,974
other,95,might-probably,0.04088278811409679,974
might,100,might-probably,0.04204435015626095,974
probably,100,might-probably,0.3682111094711782,974
other,100,might-probably,0.5897445403725607,974
might,0,might-probably,0.024777146666666663,975
probably,0,might-probably,0.024777146666666663,975
other,0,might-probably,0.9504457066666666,975
might,5,might-probably,0.21163678499687746,975
probably,5,might-probably,0.07631506985910129,975
other,5,might-probably,0.7120481451440211,975
might,10,might-probably,0.42041441646568145,975
probably,10,might-probably,0.1120715377512112,975
other,10,might-probably,0.4675140457831074,975
might,15,might-probably,0.5426774200635834,975
probably,15,might-probably,0.13150250217427403,975
other,15,might-probably,0.3258200777621425,975
might,20,might-probably,0.6056363813629617,975
probably,20,might-probably,0.1458838334528264,975
other,20,might-probably,0.2484797851842119,975
might,25,might-probably,0.635648013465311,975
probably,25,might-probably,0.1604739846965385,975
other,25,might-probably,0.20387800183815044,975
might,30,might-probably,0.6463498245004219,975
probably,30,might-probably,0.17733991818945158,975
other,30,might-probably,0.17631025731012656,975
might,35,might-probably,0.6444897385433251,975
probably,35,might-probably,0.19742472405831796,975
other,35,might-probably,0.15808553739835687,975
might,40,might-probably,0.6335389342482333,975
probably,40,might-probably,0.22128000673364306,975
other,40,might-probably,0.14518105901812367,975
might,45,might-probably,0.61536870297976,975
probably,45,might-probably,0.24931169690163005,975
other,45,might-probably,0.13531960011860975,975
might,50,might-probably,0.5910178222515828,975
probably,50,might-probably,0.2818710490707186,975
other,50,might-probably,0.12711112867769864,975
might,55,might-probably,0.5610485839541157,975
probably,55,might-probably,0.3193013768281169,975
other,55,might-probably,0.11965003921776728,975
might,60,might-probably,0.5257083808030694,975
probably,60,might-probably,0.3619770028962135,975
other,60,might-probably,0.1123146163007171,975
might,65,might-probably,0.48499693507855446,975
probably,65,might-probably,0.41034291697414726,975
other,65,might-probably,0.10466014794729825,975
might,70,might-probably,0.4386941673470651,975
probably,70,might-probably,0.4649479155945764,975
other,70,might-probably,0.09635791705835857,975
might,75,might-probably,0.3863924156603067,975
probably,75,might-probably,0.5264466884585062,975
other,75,might-probably,0.08716089588118714,975
might,80,might-probably,0.32759216541857433,975
probably,80,might-probably,0.5955134059105208,975
other,80,might-probably,0.07689442867090483,975
might,85,might-probably,0.26198007449511485,975
probably,85,might-probably,0.6725320299117282,975
other,85,might-probably,0.06548789559315688,975
might,90,might-probably,0.1901700394671333,975
probably,90,might-probably,0.7567357613949115,975
other,90,might-probably,0.05309419913795512,975
might,95,might-probably,0.11561592769105715,975
probably,95,might-probably,0.8439623043041999,975
